ADN,-0.00035133568160605755
ADNT,0.00027854812296901343
ADNWW,0.0
ADOC,0.0021404350811110215
ADOCW,0.0
ADP,0.18681744547752346
ADPT,-0.016605627437864607
ADRA,0.0006956273604356392
ADS,-0.02305986016304366
ADSK,0.2580350796387109
ADT,-0.021441188551071577
ADTN,0.011950719980402166
ADTX,-0.10794383650501649
ADUS,0.2662893903507209
ADV,-0.019387597035893434
ADVM,-0.11874268223853675
ADVWW,0.0
ADX,0.1485869099454097
ADXN,-0.043491571722407175
ADXS,-0.46174946997757377
AE,0.04022049517080806
AEAC,-0.0005812719221057009
AEACU,-0.0036526400847343896
AEACW,0.0
AEAEU,0.00011272450231625264
AEE,0.12087224314911049
AEF,0.0673207024260527
AEFC,0.013714542043162284
AEG,0.05043631376145452
AEHL,-0.18447359772413477
AEHR,0.29771445287566656
AEI,-0.11539650437102474
AEIS,0.18474950500128484
AEL,0.12225411606747327
AEM,0.0355388255926233
AEMD,-0.31998933884858755
AENZ,-0.18319764366780322
AEO,0.13535383190728031
AEP,0.09777258707442393
AEPPL,0.01477634731320713
AEPPZ,0.007860393231212607
AER,0.11055897483725945
AERI,-0.05777488759117196
AES,0.12027431493764795
AESC,0.005170233323776419
AESE,-0.16713204889446506
AEVA,-0.019261363357208183
AEY,-0.008547511533056218
AEYE,0.028689144529397786
AEZS,-0.37589497052448584
AFAQ,-0.0016156785102283318
AFAQU,0.0012622448957303838
AFAQW,0.0
AFB,0.05506635055742944
AFBI,0.009146780771637664
AFCG,0.005956082801644946
AFG,0.18338773567712238
AFGB,0.028936126439561855
AFGC,0.010487821808563261
AFGD,0.01806551084511628
AFGE,0.005056028511113715
AFI,-0.1577380873224911
AFIB,-0.12211009961172341
AFIN,-0.024478048880486696
AFINO,0.014666277812728298
AFINP,0.032704220951732456
AFL,0.12333842981565035
AFMD,0.10780104847914163
AFRM,0.060309397651485096
AFT,0.057277106202689256
AFTR,-0.00011683203478600006
AFYA,-0.03910411385955367
AG,0.0290117032224817
AGAC,0.002294341174221041
AGBA,0.011407301502470713
AGBAR,0.0
AGBAW,0.0
AGC,-0.0016303236756136652
AGCB,-0.029390237265376262
AGCO,0.13388947038189172
AGCUU,0.003271080925634292
AGCWW,-0.009066436274174841
AGD,0.09105653269992338
AGE,-0.12130854828568383
AGEN,-0.023959268374305176
AGFS,-0.119497957853126
AGFY,0.03760688491080022
AGGR,-0.0022977197311249884
AGGRU,0.00022714989284781476
AGGRW,0.0
AGI,0.006056349866031059
AGIL,-0.015435515293545513
AGILW,0.0
AGIO,0.025027820922781368
AGL,-0.02530948625534672
AGLE,0.0052063592051119585
AGM,0.23229600162301503
AGMH,0.07463737012035383
AGNC,0.07238532177477712
AGNCM,0.025723718012030217
AGNCN,0.0361072553308092
AGNCO,0.02085804064659813
AGNCP,0.012759436266510438
AGO,0.1336096137176687
AGR,0.059343990691944404
AGRI,-0.06917354871235144
AGRIW,0.0
AGRO,-0.016958737254031814
AGRX,-0.19858371077664796
AGS,-0.06587367643592856
AGTC,-0.12530493526335618
AGTI,0.05040741362142328
AGX,0.06519406613626082
AGYS,0.21615457358937196
AHCO,0.12146938208705264
AHH,0.06320077328912783
AHPA,0.0027582515443349553
AHPAU,0.0015773300859256434
AHPI,0.04992637935376957
AHT,-0.2827341169817305
AI,-0.06945434199632512
AIC,0.05187606349700902
AIF,0.058040158064202485
AIG,0.029516130603567392
AIH,-0.09630981847623898
AIHS,-0.20558704340229564
AIKI,-0.3853238541172657
AIM,-0.3480396384632118
AIMC,0.12193459519215429
AIN,0.13263564094525915
AINC,-0.12077892530316507
AINV,0.04996157706068427
AIO,0.058991659095637416
AIP,0.02761735128056871
AIR,0.047957357392208966
AIRC,0.04274177174146591
AIRG,0.016825321404315956
AIRI,-0.15772910254420588
AIRS,-0.0071798396489512655
AIRT,0.15819532913081025
AIRTP,0.010919914770207631
AIT,0.1458888860123552
AIV,0.14730537121484066
AIZ,0.15074037020702344
AIZN,0.006157964495672778
AJG,0.22760476798436113
AJRD,0.1969546799931047
AJX,0.060234004811500874
AJXA,0.04279056279076291
AKA,0.016677530709344374
AKAM,0.08089225569809151
AKBA,-0.13902201883066825
AKIC,-0.0019465888362765564
AKICU,-0.004431811276219018
AKICW,0.0
AKO-A,-0.03982799996087153
AKO-B,-0.02822016622713756
AKR,0.0311048383175363
AKRO,0.03136707622297252
AKTS,0.04780009086509359
AKTX,-0.2515571855677564
AKU,-0.05629347046241392
AKUS,-0.0882429048381184
AKYA,-0.07400064948706182
AL,0.06512879216621233
ALAC,0.020710855743541663
ALACU,0.026937514696945202
ALACW,0.0
ALB,0.21010210608253677
ALBO,-0.05530560452469061
ALC,0.04577739044313578
ALCC,-0.001312370770152967
ALCO,0.05826261046465612
ALDX,0.05707185329849351
ALE,0.06837423224267931
ALEC,0.033747633254586816
ALEX,0.03180858987464771
ALF,0.06062832759057879
ALFIW,0.0
ALG,0.17171535318958653
ALGM,0.06957541276768049
ALGN,0.3569737706626419
ALGS,0.006407737621890434
ALGT,0.1059351928091612
ALHC,0.016696467983799163
ALIM,0.014099919196837693
ALIT,0.006902517128003494
ALJJ,-0.04931015458464657
ALK,0.06969763416743542
ALKS,0.006382952517797451
ALKT,-0.036668778060328755
ALL,0.14584213579526958
ALLE,0.10618679644571423
ALLK,0.13950896812879585
ALLO,-0.025801638338439032
ALLT,0.08544164646538006
ALLY,0.12547000252200044
ALNA,-0.22623053269775217
ALNY,0.29935467125220927
ALOT,0.07124660904618
ALPA,0.00023228194716147973
ALPAU,-0.0006817416187419045
ALPAW,0.0
ALPN,-0.0959193177295411
ALPP,-0.07706311686003058
ALRM,0.16450316252156685
ALRN,-0.2336940051269646
ALRS,0.15727706680299192
ALSN,0.045148689634006534
ALT,-0.2349747587185467
ALTG,0.05693603451326057
ALTM,-0.10371805659243301
ALTO,-0.09677456989080498
ALTR,0.1836103702748181
ALTU,-0.00203524229559419
ALTUU,0.0005538642637628784
ALTUW,-0.0720906516231602
ALV,0.09850429865909716
ALVR,-0.009193176720427928
ALX,0.04166913266472875
ALXO,0.08427283778862904
ALYA,-0.05396523186351676
ALZN,-0.1810631010036384
AM,-0.02708234774709613
AMAL,0.021581005819196013
AMAM,-0.033505068178014574
AMAO,0.001029462122449883
AMAOU,0.002475288511424608
AMAT,0.2916182133540835
AMBA,0.2813555005807629
AMBC,-0.011458798159505013
AMBO,-0.1185333531015627
AMBP,-0.011229521713557622
AMC,0.08916011329259395
AMCI,0.00011727349914118317
AMCIU,0.000801371848140997
AMCIW,0.0
AMCR,0.05448874101500315
AMCX,0.0004073056879225027
AMD,0.4285724154760444
AME,0.2090853580329508
AMED,0.26823368070792025
AMEH,0.4318731767437239
AMG,0.08606976474472232
AMGN,0.1427633872898276
AMH,0.10433273706779651
AMK,-0.0008830947905646239
AMKR,0.12125176512275937
AMN,0.22771748266725292
AMNB,0.09643494245757116
AMOT,0.2106075481367531
AMOV,0.05466940729344116
AMP,0.21929312795253378
AMPE,0.019062244801202593
AMPG,-0.06694472980798527
AMPGW,0.020831383482204924
AMPH,0.048407530549732236
AMPI,-0.000579488667750927
AMPL,0.04451906242647774
AMPY,-0.2326831035329716
AMR,0.19228993162985267
AMRC,0.38289433558495545
AMRK,0.24447646960682837
AMRN,-0.05259551420717431
AMRS,-0.09818798352984885
AMRX,-0.10756791885832524
AMS,0.027270130819237865
AMSC,0.02287874233322999
AMSF,0.11939655701802465
AMST,-0.11878020702532655
AMSWA,0.19322647500902282
AMT,0.18006147827176813
AMTB,-0.010203860214788215
AMTBB,0.0013267250790949259
AMTI,0.030919948249200486
AMTX,0.2983995160856013
AMWD,0.09971184597569109
AMWL,-0.09277203734320394
AMX,0.051707007084331326
AMYT,0.0024951025355644716
AMZN,0.3348214668298391
AN,0.14460231348366856
ANAB,0.08168980489597628
ANAC,-0.0016140349020449622
ANAT,0.11800342571582023
ANDE,0.06219513261556379
ANEB,-0.0022536593413245987
ANET,0.2618749962057549
ANF,0.12812932232624563
ANGI,0.01806743418235775
ANGN,-0.13482143949465966
ANGO,0.08423515987120418
ANIK,0.10133723838674132
ANIP,-0.020498197511439848
ANIX,-0.04532959979864789
ANNX,-0.005471138560528277
ANPC,-0.13932432077170032
ANSS,0.25931155467224826
ANTE,-0.21216223375062235
ANTM,0.21922592033750177
ANVS,0.13907442718793553
ANY,-0.2775015616696042
ANZU,-0.0002324478509607708
ANZUU,-0.0003972550246275075
ANZUW,0.0
AOD,0.09010763397467973
AOMR,-0.0054263047036324785
AON,0.18968020928530857
AOS,0.18317223751169784
AOSL,0.10384694498751679
AOUT,0.04920423938961971
AP,-0.07833193244270027
APA,-0.06103111709734236
APAC,0.0017305520205628255
APACU,0.0031487336017419487
APACW,0.0
APAM,0.1365558971298889
APD,0.16691382024920398
APDN,-0.3182207603848867
APEI,0.004368999081820239
APEN,-0.1918577441085528
APG,0.09437305557970022
APGB,-0.0008078602812002048
APH,0.21250050267909182
API,-0.08621593648110881
APLE,0.024283165969513815
APLS,0.10894055673658214
APLT,0.061942662221937006
APM,-0.17674265491081023
APMI,0.0007050029969530117
APMIU,0.001145662302351284
APO,0.2713083773363962
APOG,0.09324212033873665
APP,0.048412957254971335
APPF,0.27664864956922314
APPH,-0.05891848614961218
APPHW,0.0
APPN,0.24843961172086027
APPS,0.7117972528519908
APR,0.05382576542819847
APRE,-0.13926282241285373
APRN,-0.25353707782713164
APSG,0.0010420831772281296
APT,0.1396445409943706
APTM,0.0004968970355508547
APTMW,0.0
APTO,0.013301398624960012
APTS,0.08496036239595561
APTV,0.21516138328473736
APTX,-0.20785693409780667
APVO,-0.11058553488652127
APWC,0.0315681870684276
APYX,0.10306049390907675
AQB,-0.17861854064198066
AQMS,-0.134274579898067
AQN,0.12831194819459743
AQNA,0.033461508224553814
AQNB,0.024773074673018963
AQNU,-0.0043297960021574005
AQST,-0.10495774178108641
AQUA,0.08353930043449635
AR,-0.04912155962496256
ARAV,-0.29543207487050116
ARAY,-0.0014856556314872076
ARBE,0.0014019600165785147
ARBEW,0.0
ARBG,-0.005405121289438486
ARBGU,0.0017148407218285922
ARBGW,0.0
ARBK,0.003999358208591319
ARC,-0.030336169293422494
ARCB,0.2481562186782582
ARCC,0.13153664902745224
ARCE,-0.03935156042292028
ARCH,0.04182181830024967
ARCKU,0.0004489799674621449
ARCO,-0.07828278156732038
ARCT,0.08901751075303894
ARDC,0.06496098608609151
ARDS,-0.13685709728832798
ARDX,-0.2266734675437314
ARE,0.1574601711170854
AREC,0.1009449029887417
ARES,0.2557977018913196
ARGD,0.044869275309418276
ARGO,0.07808532091358485
ARGUU,-0.0000716937004828037
ARGX,0.3700030099197502
ARI,0.08655469183728808
ARIS,-0.006496177650304265
ARKO,0.001366737205628817
ARKOW,0.0
ARKR,0.030169284273212676
ARL,0.11740075574597102
ARLO,-0.12346734331940823
ARLP,0.007305855312104999
ARMK,0.03512110932720466
ARMP,-0.4243402922542878
ARNA,0.1576255554960971
ARNC,0.19242369042768215
AROC,-0.01909741962431703
AROW,0.09910892707153736
ARQQ,0.09984659488563523
ARQQW,0.0
ARQT,0.00948262576336186
ARR,-0.03066526535212799
ARRWU,0.0011285604247915544
ARRWW,0.0
ARRY,-0.05160976950962196
ARTA,-0.0015913602905671305
ARTAU,0.002368464733115694
ARTAW,0.0
ARTEU,0.00022580298706446436
ARTL,-0.16158847456099865
ARTLW,0.0
ARTNA,0.11033101208994738
ARTW,0.009371293021956642
ARVL,0.06689661873910646
ARVN,0.23092065172861198
ARW,0.11370448031505472
ARWR,0.32193702315575307
ARYD,-0.01214696634705977
ARYE,-0.0006817416187419045
ASA,0.02756723563315966
ASAI,0.014650119922096453
ASAN,0.19400579702541002
ASAQ,0.002617881565071256
ASAX,0.002551264668777605
ASAXW,0.0
ASB,0.07261415092409755
ASC,-0.062027042462972894
ASG,0.18887285335429907
ASGI,0.020001990236721518
ASGN,0.2283387795926816
ASH,0.1296636716652726
ASIX,0.14392453816093406
ASLE,0.10436572615100566
ASLEW,0.0
ASLN,-0.11527960277146161
ASM,-0.08768635156275965
ASMB,-0.18321581064109818
ASML,0.3982387047213188
ASND,0.2886117653840279
ASO,0.160514860890047
ASPA,0.0009257476792714492
ASPAW,0.0
ASPC,-0.0009274499205188524
ASPCU,-0.005074687691895822
ASPCW,0.0
ASPN,0.25972581276557544
ASPS,-0.06424211412924563
ASPU,0.03339342886526656
ASR,0.12720149226372754
ASRT,-0.3080849380619904
ASRV,0.04369034977997621
ASTC,-0.21171280550886207
ASTE,0.07078524260793799
ASTL,0.013005989963355594
ASTLW,0.0
ASTR,0.0012533724679916574
ASTRW,0.0
ASTS,0.02352188414391058
ASTSW,0.0
ASUR,0.05207613416750745
ASX,0.0711378780435737
ASXC,-0.31399957076178064
ASYS,0.10764772856617959
ASZ,-0.0011497096557191815
ATA,0.0002264705787813348
ATAI,-0.015169167057193548
ATAQ,-0.000579488667750927
ATAX,0.09904171038289696
ATC,0.027646922668410918
ATCO,0.0784070286411509
ATCOL,0.004331424516076672
ATCX,0.014535929705939385
ATEC,0.007825286582728408
ATEN,0.05317939917869474
ATER,-0.052265933313906755
ATEX,0.10081714328033464
ATGE,0.0468142629393733
ATH,0.08225992223902294
ATHA,-0.01599609750233233
ATHE,-0.13966038060157823
ATHM,0.05537565939093988
ATHN,0.004409215845817993
ATHX,-0.024718971831684144
ATI,-0.016730120792210146
ATIF,-0.021050149294422355
ATIP,-0.12785429099633025
ATKR,0.22705823474602224
ATLC,0.4723705240182254
ATLCP,0.003662824030965295
ATLO,0.04322013146991721
ATMR,0.0004571293105783229
ATNF,-0.06983991065384036
ATNFW,0.0
ATNI,0.01828639403445927
ATNM,-0.13422984389276363
ATNX,-0.1552714581184542
ATO,0.10405530514032384
ATOM,0.1398827924908963
ATOS,-0.3241205472635012
ATR,0.12884190533647075
ATRA,0.045258854172618435
ATRC,0.21641741715989884
ATRI,0.15383598676769875
ATRO,0.012560405411801923
ATRS,0.06689592638266761
ATSG,0.16110748205697392
ATSPT,0.0004511290945531747
ATSPU,0.00045575057549407383
ATSPW,0.0
ATTO,-0.0803669779920931
ATUS,-0.05832409453799433
ATVC,-0.0026245041030936354
ATVCU,-0.0022386641990709646
ATVCW,0.0
ATVI,0.15571884011756323
ATXI,-0.16371101835551116
ATXS,-0.3409116437331284
ATY,0.06417745420912098
AU,-0.00486137376034194
AUB,0.10816495632600609
AUBAP,0.02169800640370963
AUBN,0.08830753651409351
AUD,-0.11190618881277752
AUDC,0.2733929887792755
AUGX,0.010581382835366618
AUID,0.09274545584680727
AUMN,-0.12089323643983925
AUPH,0.3174345119913143
AURA,0.018703069574637892
AURC,-0.004001469092382637
AURCU,0.009224193907825843
AURCW,0.0
AUS,0.001101315617441756
AUTL,-0.14590106720824622
AUTO,-0.15440202820581372
AUUD,-0.02618584215970628
AUUDW,0.0
AUVI,-0.08165792410504635
AUVIP,0.0069736427312219185
AUY,-0.02530275826691249
AVA,0.0661507817138934
AVACU,0.0005643337772474796
AVAH,-0.039735673146589656
AVAL,-0.023567307924450682
AVAN,-0.0006966898426038112
AVAV,0.16078108901777868
AVB,0.10937136735442092
AVCO,-0.07595637118019849
AVCT,-0.16391523165012212
AVCTW,0.0
AVD,0.07141720543288714
AVDL,0.039418881784982096
AVDX,-0.005243610156194012
AVEO,-0.11221069066636076
AVGO,0.2719896285281503
AVGOP,0.07544436229948863
AVGR,-0.5561867729010188
AVHIU,0.000787842693839543
AVID,0.18974638166995925
AVIR,-0.09835608147731363
AVK,0.11207161112909729
AVLR,0.17843696215572633
AVNS,0.00011031093877078568
AVNT,0.14181156931624442
AVNW,0.18024684863396212
AVO,0.05689150459847244
AVPT,-0.005198919805049236
AVPTW,0.0
AVRO,-0.16468180806129165
AVT,0.02780078982439312
AVTE,-0.0375567744274139
AVTR,0.12180606746253424
AVTX,-0.07144425250638764
AVXL,0.22434047976914742
AVY,0.2153101307054127
AVYA,0.025423792525878158
AWF,0.08641603908383666
AWH,0.05631863723974936
AWI,0.1476476577292792
AWK,0.1719285536240406
AWP,0.0932611697177917
AWR,0.1812693399060276
AWRE,0.003870927011358346
AWX,0.051030978607711185
AX,0.23336468184411108
AXDX,-0.024334274021416153
AXGN,0.1191562751510582
AXL,-0.024929022310147597
AXLA,-0.14971735600450908
AXNX,0.19922800472392113
AXON,0.40727991560397075
AXP,0.16613875108865858
AXR,0.09340239315962662
AXS,0.0469505010190879
AXSM,0.2305356879575949
AXTA,0.03814344081686497
AXTI,0.06350052504564763
AXU,-0.05564511223946326
AY,0.10363278472106852
AYI,0.09984582400230742
AYLA,-0.03154358424711871
AYRO,-0.504346948866929
AYTU,-0.6034164818990364
AYX,0.2069197143747271
AZEK,0.035260668120594696
AZN,0.15827252596268346
AZO,0.18840502024180586
AZPN,0.19271843275776637
AZRE,0.04706476324186711
AZUL,-0.04028257748417008
AZYO,-0.09364015820590132
AZZ,0.09819681501256301
B,0.06235716145259077
BA,0.11248477699994641
BABA,0.06423019558685887
BAC,0.18515763568596708
BAH,0.2098488884171447
BAK,-0.032526770458897215
BALY,0.05308378846363807
BAM,0.2088144216576293
BAMH,0.008050813994003573
BAMI,0.004491711888155336
BAMR,0.0006190688576863668
BANC,0.08682809016412645
BAND,0.18761046036981188
BANF,0.14884684345173915
BANR,0.09080494795095413
BANX,0.06854430010070318
BAOS,-0.16318983377226529
BAP,0.04633614066845093
BARK,-0.0589298270268214
BASE,0.04050734374127507
BATL,-0.0009988496647185263
BATRA,0.06520656182972624
BATRK,0.06575581157255073
BAX,0.11710919264840802
BB,0.046213752894869696
BBAR,-0.11316171548006122
BBBY,-0.0500151779734351
BBCP,-0.011081618885114422
BBD,-0.026151405868699868
BBDC,0.04067124971822748
BBDO,-0.10596688769536215
BBGI,-0.06560990641575941
BBI,-0.42139343135375107
BBIG,-0.024580243177925804
BBIO,0.07086262842887454
BBL,0.11375431278359398
BBLG,-0.01420443397169524
BBLGW,-0.007561792486561007
BBLN,-0.0011381742551355896
BBN,0.07820912887457691
BBQ,0.09857342360008592
BBSI,0.1559209066122708
BBU,0.08775330882627615
BBVA,0.04318250330304774
BBW,0.041089499714468104
BBWI,0.13425437420426678
BBY,0.23681638611738834
BC,0.15940371309180126
BCAB,-0.0008429710486510533
BCAC,-0.007778421515812428
BCACU,0.0007600478437324032
BCACW,-0.13732530203760074
BCAT,0.007378865260604162
BCBP,0.08056002870489103
BCC,0.1687842562829455
BCDA,-0.2225235236358254
BCDAW,0.0
BCE,0.1022266732564534
BCEL,-0.1095595046163896
BCH,0.023573809847537246
BCLI,-0.00003682879692919657
BCML,0.07532435401434674
BCO,0.10377222087682991
BCOR,0.0526725972355148
BCOV,0.00015731681013390433
BCOW,0.0495631203580118
BCPC,0.18256530068733143
BCRX,0.14360084078448362
BCS,0.03978415985076067
BCSF,0.020699308806753598
BCTX,-0.21024269521455916
BCTXW,0.0
BCV,0.13526687510967603
BCX,0.05380986328868328
BCYC,0.1995600131932905
BDC,0.046452739703283306
BDJ,0.10072223080790144
BDL,0.10877672609985578
BDN,0.06516464996439127
BDR,0.014731842071431744
BDSI,0.10222883415620239
BDSX,-0.06138637724709003
BDTX,-0.15368015172512384
BDX,0.11847351444992034
BDXB,0.07010299962936835
BE,0.027475745067182016
BEAM,0.20884446637982065
BECN,0.0823222593410861
BEDU,-0.12292830822582819
BEEM,0.15616183052213292
BEEMW,0.0
BEKE,-0.07317732573383673
BELFA,0.002738172264873495
BELFB,-0.022140387276553986
BEN,0.06803294513833176
BENE,0.007776699753636522
BENER,0.009593757673541722
BENEU,0.03217351046863367
BENEW,0.10998097633114641
BEP,0.18937230897335602
BEPC,0.04872825385202839
BEPH,0.0023784939147461306
BERY,0.10689187784105887
BEST,-0.2016749320302584
BF-A,0.18933939409858133
BF-B,0.15469911625620725
BFAM,0.1468274416586727
BFC,0.1665811941508395
BFI,-0.015773181857771434
BFIIW,0.0
BFIN,0.025120191253491075
BFK,0.057851927164218685
BFLY,0.008214601704007007
BFRA,-0.08433496464391081
BFRI,-0.01561180963604721
BFRIW,0.0
BFS,0.06425298164510229
BFST,0.009721449068219664
BFZ,0.04749625279605437
BG,0.08182463682340368
BGB,0.04468603608076246
BGCP,0.0410703180482462
BGFV,0.14970890412479262
BGH,0.05455422975537664
BGI,0.10814997675732103
BGIO,-0.01939416985590377
BGNE,0.3500353842289167
BGR,0.008780537063697746
BGRY,-0.05648189059281861
BGRYW,-0.07050651883095686
BGS,0.06897429136637905
BGSF,0.06189013449013473
BGSX,0.001056109937950911
BGT,0.058166398445779276
BGX,0.06205596911128527
BGY,0.062155187841966164
BH,-0.07338346729495408
BHACU,0.0003419558231866719
BHAT,-0.18549196470178897
BHB,0.09610360716366946
BHC,0.03222647868732664
BHE,0.04948724359609121
BHF,-0.02930575865641723
BHFAL,0.02888184713474118
BHFAN,0.011708518823773698
BHFAO,0.025393821964432073
BHFAP,0.03078380544990152
BHG,-0.07928009736541926
BHIL,-0.057988103320555005
BHK,0.08152501148313318
BHLB,0.04841035724264975
BHP,0.08429248412290218
BHR,-0.08030795211479147
BHSE,0.0009127009283368034
BHSEW,0.0
BHTG,-0.13359820322087868
BHV,0.04177364317762692
BHVN,0.28657805440330114
BIDU,0.03977628037754725
BIF,0.1185407641951648
BIG,0.049167763294655
BIGC,-0.05147163779831646
BIGZ,-0.004793076414677855
BIIB,0.09691963291463764
BILI,0.2577029482163353
BILL,0.28200894912316726
BIMI,-0.060312936187986756
BIO,0.25706688273013995
BIO-B,0.24793812660349523
BIOC,-0.45190776268643845
BIOL,-0.26606274521257856
BIOT,0.0009894565057416334
BIOTU,-0.002440546073381918
BIOTW,0.0
BIOX,0.03424987907162139
BIP,0.16405021452160443
BIPC,0.08451966423526658
BIPH,0.004570641079880551
BIT,0.07575278371793208
BITE,-0.0006956910064283747
BITF,0.26828152687020923
BIVI,-0.04094479880231453
BJ,0.1264814613136287
BJRI,0.015149401463382617
BK,0.1015307105657739
BKCC,0.02036030627216978
BKD,-0.08169036843119182
BKE,0.18750743889409213
BKEP,0.001843883518406475
BKEPP,0.07915850315019306
BKH,0.0882782400834905
BKI,0.08773255735643788
BKKT,0.1760679507261406
BKN,0.07437964988538866
BKNG,0.1146430117014748
BKR,-0.017761844851183928
BKSC,0.10126709841003449
BKSY,0.0018604637200905216
BKT,0.0557120628669033
BKTI,0.023687685309367084
BKU,0.07996659585058012
BKYI,-0.21239446541278853
BL,0.22554872921063263
BLBD,0.07086511807023754
BLCM,-0.3769508714826431
BLCT,-0.20285126922864027
BLD,0.30905452890248747
BLDE,0.0027041050587062188
BLDEW,0.0
BLDP,0.3009778971563759
BLDR,0.31729302797541964
BLE,0.05635811073049438
BLFS,0.5491169829790007
BLFY,0.012010135724238591
BLI,-0.10403594863845544
BLIN,-0.40185239433583037
BLK,0.23007546463551076
BLKB,0.08454936398456743
BLL,0.19614037058244657
BLMN,0.05552825444947285
BLND,-0.03825530684562869
BLNG,0.0005829215743951751
BLNGU,0.0011399116280531956
BLNGW,0.0
BLNK,-0.021023849263615817
BLNKW,0.0
BLPH,-0.23380462904219146
BLRX,-0.22458237903782227
BLSA,-0.0031530829527434134
BLTS,-0.0014965618745818403
BLTSW,0.0
BLU,0.14570295214677445
BLUA,0.0005823225351388276
BLUE,-0.036509582090182215
BLW,0.08196030518242492
BLX,0.023128192169056188
BMA,-0.08567612422395605
BMAQU,0.0007808634917905918
BMBL,-0.03215329706364356
BME,0.13646045415839855
BMEA,-0.04805864365857541
BMEZ,0.04802083509636016
BMI,0.22754825924227684
BMO,0.137870203152326
BMRA,0.14229476120597684
BMRC,0.10538495212068695
BMRN,0.06259778748736007
BMTC,0.12314328131162326
BMTX,0.008110440069306168
BMY,0.07667697159329823
BNED,-0.002690615623601067
BNFT,-0.12702240367727644
BNGO,-0.0005539966232344836
BNGOW,0.0
BNIX,-0.002840874276707983
BNIXW,0.0
BNL,0.06538545915062317
BNNR,-0.0007534446248576762
BNNRU,0.001366737205628817
BNNRW,0.0
BNR,-0.05727267131363326
BNS,0.0915898364528213
BNSO,0.17019238299101636
BNTC,-0.2811002616209584
BNTX,0.4391489454219102
BNY,0.048397845134894237
BOAC,-0.0031826870790419384
BOAS,0.0016409515614750347
BODY,-0.0716013543979233
BOE,0.07721752238121171
BOH,0.08959624572704235
BOKF,0.11192663223457126
